chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000665727.1,0.035923807706816635,0.010151320222998224,12,0.03947461337476167,0.3374,0.4548413344182262,0.228989898989899,8,816150,1229,60629,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000701262.1,0.035923807706816635,0.010151320222998224,12,0.03195502099494698,0.3386,0.44062806673209026,0.22861656890263374,7,816150,1019,60516,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000667667.2,0.035923807706816635,0.010151320222998224,12,0.03174829157175399,0.3386,0.37510513036164844,0.22928325804059066,9,816150,1189,60513,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000655298.1,0.035923807706816635,0.010151320222998224,12,0.029260633742506422,0.33865,0.3568320278503046,0.22926779935275082,9,816150,1149,60477,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000419299.3,0.035923807706816635,0.010151320222998224,12,0.030367835757057315,0.33865,0.37043478260869567,0.2292098478337799,8,816150,1150,60493,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000668142.1,0.035923807706816635,0.010151320222998224,12,0.029052751802412735,0.33865,0.3371996685998343,0.229503771069904,9,816150,1207,60474,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000655010.2,0.035923807706816635,0.010151320222998224,12,0.027873070325900515,0.33865,0.384995064165844,0.22882040239553192,8,816150,1013,60457,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000730866.1,0.035923807706816635,0.010151320222998224,12,0.08139618053072026,0.3386,0.5481695568400771,0.22003118093508542,8,816150,2076,60445,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000655949.1,0.035923807706816635,0.010151320222998224,12,0.030851442821517635,0.33865,0.36694915254237287,0.22929871881321645,8,816150,1180,60500,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665419.1,0.035923807706816635,0.010151320222998224,12,0.038124421007624885,0.33875,0.4037735849056604,0.22811079377418755,10,816150,1325,60498,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000669117.1,0.035923807706816635,0.010151320222998224,12,0.06918497228495175,0.3394,0.5679775280898877,0.22907859945770248,8,816150,1780,61157,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000667018.1,0.035923807706816635,0.010151320222998224,12,0.09727982006044844,0.3378,0.6184092940125112,0.21968116041189148,7,816150,2238,60700,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000669337.1,0.035923807706816635,0.010151320222998224,12,0.08577733485193621,0.33875,0.5886663409868099,0.21966613074265384,8,816150,2047,60513,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000655525.1,0.035923807706816635,0.010151320222998224,12,0.08837308347529813,0.3382,0.590047393364929,0.2197525794363739,8,816150,2110,60553,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665849.2,0.035923807706816635,0.010151320222998224,12,0.09594776807891563,0.33835,0.6428911079410367,0.21792459285616533,8,816150,2103,60559,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000659998.1,0.035923807706816635,0.010151320222998224,12,0.050038707861214726,0.3376,0.5305970149253731,0.22748032424962503,9,816150,1340,60677,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000670351.1,0.035923807706816635,0.010151320222998224,12,0.08427807486631016,0.33915,0.6257278983589201,0.2191750430909432,7,816150,1889,60486,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000654018.1,0.035923807706816635,0.010151320222998224,12,0.10125962211336599,0.33915,0.6831916902738433,0.21894338464685725,6,816150,2118,60777,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000663052.1,0.035923807706816635,0.010151320222998224,12,0.09670839780559853,0.33825,0.6342250922509225,0.21946718159913875,7,816150,2168,60687,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000661350.1,0.035923807706816635,0.010151320222998224,12,0.09569074778200254,0.338,0.6887987835783071,0.21881655393317773,6,816150,1973,60666,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000667679.1,0.035923807706816635,0.010151320222998224,12,0.09670839780559853,0.33825,0.6009615384615384,0.21991814928337813,8,816150,2288,60687,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000658084.1,0.035923807706816635,0.010151320222998224,12,0.08323220786637162,0.33925,0.5818363273453094,0.21966613074265384,8,816150,2004,60470,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000653294.1,0.035923807706816635,0.010151320222998224,12,0.09333902647309991,0.23595,0.7670175438596492,0.3069916724496877,2,816150,1425,36009,1.0791812460476249,0,0.994697093963623,ORTH
35,ENST00000666757.1,0.035923807706816635,0.010151320222998224,12,0.08369006849315068,0.33925,0.5804057397328055,0.21970370877241002,8,816150,2021,60477,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000730865.1,0.035923807706816635,0.010151320222998224,12,0.061022655537630636,0.35495,0.5390334572490706,0.22622346897390835,8,816150,1614,60790,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000659386.2,0.035923807706816635,0.010151320222998224,12,0.06562386322299017,0.3537,0.5346769413159455,0.21949343724364234,7,816150,1687,60199,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000435279.7,0.035923807706816635,0.010151320222998224,12,0.0728414669361825,0.3525,0.5778923253150057,0.21930228984170894,7,816150,1746,60309,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000701102.1,0.035923807706816635,0.010151320222998224,12,0.061046936686650094,0.3542,0.48016101207590567,0.21994451294697903,8,816150,1739,60131,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000666206.2,0.035923807706816635,0.010151320222998224,12,0.06535186667636998,0.35435,0.5011160714285714,0.21990308717017962,9,816150,1792,60195,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000730864.1,0.035923807706816635,0.010151320222998224,12,0.06482777933352002,0.35505,0.5541591861160982,0.22584790180231967,9,816150,1671,60817,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000656404.1,0.035923807706816635,0.010151320222998224,12,0.07076188408942913,0.35315,0.48177339901477834,0.22048825710754016,9,816150,2030,60278,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000701250.2,0.035923807706816635,0.010151320222998224,12,0.06907799362133951,0.3539,0.5276854928017719,0.21973753999349838,8,816150,1806,60253,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665477.1,0.035923807706816635,0.010151320222998224,12,0.0650116482236459,0.35435,0.529655990510083,0.21952345138793927,8,816150,1686,60190,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000452561.6,0.035923807706816635,0.010151320222998224,12,0.07920792079207921,0.35435,0.5818181818181818,0.2168724279835391,8,816150,1870,60190,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000700928.1,0.035923807706816635,0.010151320222998224,12,0.062509117432531,0.3544,0.5786630654962863,0.21902424893069544,6,816150,1481,60164,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000730867.1,0.035923807706816635,0.010151320222998224,12,0.06303348653972422,0.3544,0.5167464114832536,0.21957975003846877,7,816150,1672,60161,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000701305.1,0.035923807706816635,0.010151320222998224,12,0.06180144641683103,0.3544,0.5573122529644269,0.21907036247334755,6,816150,1518,60143,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000688468.1,0.035923807706816635,0.010151320222998224,12,0.060291212409453426,0.35435,0.508641975308642,0.21953846153846154,7,816150,1620,60120,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000653863.1,0.035923807706816635,0.010151320222998224,12,0.078372928903305,0.2511,0.7268292682926829,0.30635854994754635,4,816150,1230,35546,1.0791812460476249,0,0.994697093963623,ORTH
35,ENST00000666608.1,0.035923807706816635,0.010151320222998224,12,0.05946539729036983,0.35765,0.46373500856653344,0.22007265499160356,8,816150,1751,60109,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000666665.1,0.035923807706816635,0.010151320222998224,12,0.048666666666666664,0.3621,0.4472430224642614,0.21960603262542322,8,816150,1469,59951,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000730868.1,0.035923807706816635,0.010151320222998224,12,0.019322555812163203,0.3849,0.272234273318872,0.2179469632164243,8,816150,922,59372,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000658509.1,0.035923807706816635,0.010151320222998224,12,0.9579439252336449,0.53345,0.35776614310645727,0.03982300884955752,2,816150,573,799,1.0791812460476249,0,0.9225930571556091,ORTH
35,ENST00000663053.1,0.035923807706816635,0.010151320222998224,12,0.3015834642813973,0.4008,0.49870077953228065,0.12830875821637946,6,816150,5003,50035,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000660140.1,0.035923807706816635,0.010151320222998224,12,0.11759315821624923,0.3459,0.5085865257595773,0.12864012823938017,8,816150,1514,46430,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000663537.1,0.035923807706816635,0.010151320222998224,12,0.1224179829890644,0.3428,0.6064710308502633,0.1281465545920291,6,816150,1329,46418,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000669197.1,0.035923807706816635,0.010151320222998224,12,0.09293563579277865,0.344,0.4457831325301205,0.1287662684970583,8,816150,1328,46200,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000660599.1,0.035923807706816635,0.010151320222998224,12,0.09817387232714218,0.34405,0.5232945091514143,0.12829736211031176,7,816150,1202,46238,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000655207.1,0.035923807706816635,0.010151320222998224,12,0.10139968895800933,0.34405,0.4917043740573152,0.12858573495048403,7,816150,1326,46261,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000659911.1,0.035923807706816635,0.010151320222998224,12,0.10293432696786213,0.344,0.47697841726618706,0.12873757853928078,8,816150,1390,46272,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000656294.1,0.035923807706816635,0.010151320222998224,12,0.10363015823766678,0.344,0.5107033639143731,0.12848851430985792,7,816150,1308,46277,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000659325.1,0.035923807706816635,0.010151320222998224,12,0.12784905660377358,0.34305,0.5457474226804123,0.12865158532240825,7,816150,1552,46464,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000670141.1,0.035923807706816635,0.010151320222998224,12,0.08821208773867761,0.34625,0.5119047619047619,0.12818635607321133,6,816150,1092,46167,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000654371.1,0.035923807706816635,0.010151320222998224,12,0.09036523929471033,0.34625,0.4927038626609442,0.12835151165115402,7,816150,1165,46182,1.0791812460476249,0,0.9899595975875854,ORTH
35,ENST00000654836.1,0.035923807706816635,0.010151320222998224,12,0.03469210754553339,0.2947,0.01937046004842615,0.09307576517812344,7,816150,4130,28046,1.0791812460476249,0,0.9880375862121582,ORTH
35,ENST00000701638.1,0.035923807706816635,0.010151320222998224,12,0.03678061445261791,0.2947,0.06838294448913917,0.09262649800266312,5,816150,1243,25275,1.0791812460476249,0,0.9880375862121582,ORTH
35,ENST00000660247.1,0.035923807706816635,0.010151320222998224,12,0.031752936059156155,0.2947,0.05978705978705979,0.09258797105066134,7,816150,1221,25263,1.0791812460476249,0,0.9880375862121582,ORTH
35,ENST00000448832.1,0.035923807706816635,0.010151320222998224,12,0.0,0.2701,0.0,0.0,1,816150,496,496,1.0791812460476249,1,-1.0,SPAN
35,ENST00000839176.1,0.035923807706816635,0.010151320222998224,12,0.08345120226308345,0.45965,0.625,0.4135290363752393,4,816150,472,8307,1.0791812460476249,0,0.994697093963623,ORTH
35,ENST00000400546.6,0.035923807706816635,0.010151320222998224,12,0.000742861773683784,0.16015,0.021877486077963405,0.1378017434063478,18,816150,2514,539394,1.0791812460476249,0,0.9817836880683899,ORTH
35,ENST00000425058.1,0.035923807706816635,0.010151320222998224,12,0.36502820306204675,0.23585,0.7133858267716535,0.2717241379310345,2,816150,635,3535,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000400546.6,0.04498407854936713,0.011302710139313716,13,0.03772224523294522,0.05475,0.9781225139220366,0.1168380271196543,18,748670,2514,539394,1.1139433523068367,0,0.9780738949775696,ORTH
35,ENST00000486367.1,0.04498407854936713,0.011302710139313716,13,0.037966252220248665,0.2807,0.8799313893653516,0.24870852944552865,5,748670,583,52849,1.1139433523068367,0,0.9935517311096191,ORTH
35,ENST00000284894.8,0.04498407854936713,0.011302710139313716,13,0.045254695634577534,0.2575,1.0,0.20358856273119907,17,748670,2460,257381,1.1139433523068367,0,0.9917858242988586,ORTH
35,ENST00000461281.1,0.04498407854936713,0.011302710139313716,13,0.05757438110379287,0.34945,0.8711340206185567,0.17354663320786282,5,748670,582,48402,1.1139433523068367,0,0.9909131526947021,ORTH
35,ENST00000484983.1,0.04498407854936713,0.011302710139313716,13,0.1486854034451496,0.40375,0.9647058823529412,0.3993195832447374,3,748670,340,5043,1.1139433523068367,0,0.994697093963623,ORTH
35,ENST00000428205.1,0.04498407854936713,0.011302710139313716,13,0.0302822534567478,0.25325,0.4351395730706076,0.17654891191278657,2,748670,609,48675,1.1139433523068367,0,0.9917858242988586,ORTH
35,ENST00000416182.1,0.04498407854936713,0.011302710139313716,13,0.04049391683312148,0.18565,0.46458333333333335,0.17149162663897183,5,748670,480,31292,1.1139433523068367,0,0.9909131526947021,ORTH
35,ENST00000796732.1,0.04498407854936713,0.011302710139313716,13,0.0,0.10675,0.0,0.3662025557886706,3,748670,592,11078,1.1139433523068367,0,-1.0,SPAN
35,ENST00000796733.1,0.04498407854936713,0.011302710139313716,13,0.0,0.10625,0.0,0.36449928808732796,3,748670,533,11068,1.1139433523068367,0,-1.0,SPAN
35,ENST00000796734.1,0.04498407854936713,0.011302710139313716,13,0.0,0.29175,0.0,0.0,2,748670,566,849,1.1139433523068367,0,-1.0,SPAN
35,ENST00000419069.1,0.04498407854936713,0.011302710139313716,13,0.0,0.1993,0.0,0.36667909057025716,3,748670,612,14027,1.1139433523068367,0,-1.0,SPAN
35,ENST00000425979.6,0.04498407854936713,0.011302710139313716,13,0.011609454606197276,0.18395,0.2617702448210923,0.23686475450851666,4,748670,531,50492,1.1139433523068367,0,0.9935517311096191,ORTH
35,ENST00000430060.1,0.04498407854936713,0.011302710139313716,13,0.011609454606197276,0.18375,0.18289473684210528,0.23824766966640495,5,748670,760,50431,1.1139433523068367,0,0.9935517311096191,ORTH
35,ENST00000808008.1,0.04498407854936713,0.011302710139313716,13,0.0,0.3274,0.0,0.1492192018507808,2,748670,433,3891,1.1139433523068367,0,-1.0,SPAN
35,ENST00000778935.1,0.04498407854936713,0.011302710139313716,13,0.0,0.3515,0.0,0.06467009144897438,5,748670,715,28162,1.1139433523068367,0,-1.0,SPAN
35,ENST00000452500.1,0.04498407854936713,0.011302710139313716,13,0.007099627560521416,0.22905,0.11509433962264151,0.2039104142266415,3,748670,530,42367,1.1139433523068367,0,0.9917858242988586,ORTH
35,ENST00000833435.1,0.04498407854936713,0.011302710139313716,13,0.0,0.13205,0.0,0.08510758563515092,3,748670,781,53855,1.1139433523068367,0,-1.0,SPAN
35,ENST00000667392.1,0.04498407854936713,0.011302710139313716,13,0.00841266327208324,0.13205,0.027982326951399118,0.08475730911155266,6,748670,1358,54203,1.1139433523068367,0,0.9763180613517761,ORTH
35,ENST00000416327.5,0.04498407854936713,0.011302710139313716,13,0.0,0.04415,0.0,0.0,3,748670,795,9213,1.1139433523068367,0,-1.0,SPAN
35,ENST00000420255.1,0.04498407854936713,0.011302710139313716,13,0.016731163214204415,0.12305,0.16387959866220736,0.09772071715400713,6,748670,897,89302,1.1139433523068367,0,0.9792791604995728,ORTH
35,ENST00000669715.1,0.04498407854936713,0.011302710139313716,13,0.015137719098565901,0.1253,0.1259469696969697,0.09798992129550987,7,748670,1056,89361,1.1139433523068367,0,0.9792791604995728,ORTH
35,ENST00000656955.1,0.04498407854936713,0.011302710139313716,13,0.010456796917996699,0.1762,0.026243093922651933,0.11511620462257507,4,748670,1448,32686,1.1139433523068367,0,0.9891262054443359,ORTH
35,ENST00000667604.1,0.04498407854936713,0.011302710139313716,13,0.22354694485842028,0.13575,0.15723270440251572,0.045613727893538784,4,748670,954,12376,1.1139433523068367,0,0.974371612071991,ORTH
35,ENST00000666229.1,0.04498407854936713,0.011302710139313716,13,0.04705558613098514,0.1762,0.14947552447552448,0.11726263036705946,5,748670,1144,30676,1.1139433523068367,0,0.9891262054443359,ORTH
35,ENST00000419467.1,0.04498407854936713,0.011302710139313716,13,0.05313623651618058,0.05655,0.2860215053763441,0.1861597674966617,3,748670,465,13196,1.1139433523068367,0,0.9853208661079407,ORTH
35,ENST00000657104.1,0.04498407854936713,0.011302710139313716,13,0.0,0.0883,0.0,0.25391705069124426,4,748670,630,17990,1.1139433523068367,0,-1.0,SPAN
35,ENST00000419431.2,0.04498407854936713,0.011302710139313716,13,0.0,0.08445,0.0,0.2565027640384056,6,748670,727,17912,1.1139433523068367,0,-1.0,SPAN
35,ENST00000433524.1,0.04498407854936713,0.011302710139313716,13,0.0,0.10495,0.0,0.0,1,748670,1386,1386,1.1139433523068367,1,-1.0,SPAN
35,ENST00000454567.1,0.04498407854936713,0.011302710139313716,13,0.0,0.0919,0.0,0.0,1,748670,350,350,1.1139433523068367,1,-1.0,SPAN
35,ENST00000832119.1,0.008620826772279747,0.0016317142633502527,15,0.0,0.1301,0.0,0.12937003884478973,2,664332,1204,13046,1.1760912590556813,0,-1.0,SPAN
35,ENST00000365469.1,0.008620826772279747,0.0016317142633502527,15,0.0,0.0766,0.0,0.0,1,664332,141,141,1.1760912590556813,1,-1.0,SPAN
35,ENST00000654607.1,0.008620826772279747,0.0016317142633502527,15,0.011715903357811537,0.1305,0.1992373689227836,0.08902331875700623,6,664332,1049,199087,1.1760912590556813,0,0.9783307313919067,ORTH
35,ENST00000667099.1,0.008620826772279747,0.0016317142633502527,15,0.01577093003746994,0.1284,0.1902834008097166,0.08888069613700526,6,664332,1482,199489,1.1760912590556813,0,0.9783307313919067,ORTH
35,ENST00000832120.1,0.008620826772279747,0.0016317142633502527,15,0.0,0.1306,0.0,0.0,2,664332,1263,3753,1.1760912590556813,0,-1.0,SPAN
35,ENST00000444130.1,0.008620826772279747,0.0016317142633502527,15,0.0,0.1208,0.0,0.08989004305142412,3,664332,435,210881,1.1760912590556813,0,-1.0,SPAN
35,ENST00000732680.1,0.008620826772279747,0.0016317142633502527,15,0.0,0.0853,0.0,0.0746711570578736,2,664332,496,72947,1.1760912590556813,0,-1.0,SPAN
35,ENST00000732681.1,0.008620826772279747,0.0016317142633502527,15,0.0,0.0853,0.0,0.07474440453163858,3,664332,558,72938,1.1760912590556813,0,-1.0,SPAN
35,ENST00000732682.1,0.008620826772279747,0.0016317142633502527,15,0.021256931608133085,0.0853,0.2068345323741007,0.07871850144949082,4,664332,556,67821,1.1760912590556813,0,0.9610245227813721,ORTH
35,ENST00000732685.1,0.008620826772279747,0.0016317142633502527,15,0.023227383863080684,0.07525,0.26635514018691586,0.07210974399085467,3,664332,428,66910,1.1760912590556813,0,0.9481979608535767,ORTH
35,ENST00000732686.1,0.008620826772279747,0.0016317142633502527,15,0.0,0.10745,0.0,0.06564342565081516,2,664332,527,65484,1.1760912590556813,0,-1.0,SPAN
