transcript_id	chain_id	region	transcript_strand	chain_strand
ENST00000473813.1	35	chr16:95817120-95825076	-1	1
ENST00000435608.1	35	chr16:95823542-95826310	-1	1
ENST00000445668.5	35	chr16:95837184-95862264	-1	1
ENST00000430093.5	35	chr16:95837184-95862264	-1	1
ENST00000445245.5	35	chr16:95837184-95862264	-1	1
ENST00000412604.1	35	chr16:95837185-95862264	-1	1
ENST00000455867.5	35	chr16:95837185-95862264	-1	1
ENST00000496759.1	35	chr16:95860551-95862258	-1	1
ENST00000341322.4	35	chr16:95867867-95883643	-1	1
ENST00000470108.5	35	chr16:95869374-95891849	-1	1
ENST00000484090.1	35	chr16:95882760-95883382	-1	1
ENST00000603064.4	35	chr16:95883894-95884966	1	1
ENST00000715799.1	35	chr16:95883929-95893434	1	1
ENST00000288344.14	35	chr16:95922787-95928852	-1	1
ENST00000380749.10	35	chr16:95922787-95928933	-1	1
ENST00000486741.5	35	chr16:95922787-95928944	-1	1
ENST00000431390.5	35	chr16:95922787-95928983	-1	1
ENST00000492280.5	35	chr16:95922787-95929142	-1	1
ENST00000652622.1	35	chr16:95922810-95928859	-1	1
ENST00000436324.5	35	chr16:95923126-95928933	-1	1
ENST00000380748.5	35	chr16:95923169-95928898	-1	1
ENST00000419378.5	35	chr16:95923261-95928885	-1	1
ENST00000489072.5	35	chr16:95923273-95928775	-1	1
ENST00000482192.5	35	chr16:95923277-95928703	-1	1
ENST00000380747.5	35	chr16:95923349-95929450	-1	1
ENST00000485550.5	35	chr16:95923377-95928677	-1	1
ENST00000490032.5	35	chr16:95923445-95928403	-1	1
ENST00000443046.5	35	chr16:95923477-95928899	-1	1
ENST00000464078.5	35	chr16:95923600-95928899	-1	1
ENST00000491183.5	35	chr16:95927207-95928912	-1	1
ENST00000479586.5	35	chr16:95927396-95928863	-1	1
ENST00000471260.1	35	chr16:95927552-95928700	-1	1
ENST00000482733.1	35	chr16:95928055-95928868	-1	1
ENST00000463631.1	35	chr16:95928125-95928899	-1	1
ENST00000415847.3	35	chr16:95944863-95961067	1	1
ENST00000647678.1	35	chr16:95945501-95958260	1	1
ENST00000650376.1	35	chr16:95945533-95958035	1	1
ENST00000649170.1	35	chr16:95946622-95958262	1	1
ENST00000647779.1	35	chr16:95946628-96030137	1	1
ENST00000648253.1	35	chr16:95946645-96029963	1	1
ENST00000623703.3	35	chr16:95946650-95967066	1	1
ENST00000647911.1	35	chr16:95946662-95980116	1	1
ENST00000649100.1	35	chr16:95946666-95968654	1	1
ENST00000487869.1	35	chr16:95946685-95954448	1	1
ENST00000471468.1	35	chr16:95946705-95953571	1	1
ENST00000649224.1	35	chr16:95946705-95957599	1	1
ENST00000398753.5	35	chr16:95946749-95957299	1	1
ENST00000649822.1	35	chr16:95946769-95958261	1	1
ENST00000442773.1	35	chr16:95946778-95953118	1	1
ENST00000380713.7	35	chr16:95949507-95955395	1	1
ENST00000380708.5	35	chr16:95950079-95958262	1	1
ENST00000466787.1	35	chr16:95950105-95957424	1	1
ENST00000649499.1	35	chr16:95953143-95980139	1	1
ENST00000650208.1	35	chr16:95953174-95979961	1	1
ENST00000490860.1	35	chr16:95955115-95957287	1	1
ENST00000288350.8	35	chr16:95960136-95993448	-1	1
ENST00000380671.6	35	chr16:95960231-95980157	-1	1
ENST00000358268.6	35	chr16:95960246-95993396	-1	1
ENST00000495240.1	35	chr16:95960360-95964616	-1	1
ENST00000478273.5	35	chr16:95964385-95980163	1	1
ENST00000484878.5	35	chr16:95965115-95993415	-1	1
ENST00000648495.1	35	chr16:95965258-95980135	1	1
ENST00000485895.6	35	chr16:95975451-95993447	-1	1
ENST00000491625.5	35	chr16:95976263-95993472	-1	1
ENST00000459939.5	35	chr16:95976964-95993433	-1	1
ENST00000490184.5	35	chr16:95977216-95993445	-1	1
ENST00000418018.5	35	chr16:95977221-95993432	-1	1
ENST00000466954.5	35	chr16:95977396-95993396	-1	1
ENST00000476914.1	35	chr16:95977553-95980163	1	1
ENST00000480690.1	35	chr16:95977601-95980163	1	1
ENST00000448288.6	35	chr16:95979806-95993448	-1	1
ENST00000434281.5	35	chr16:95979842-95993470	-1	1
ENST00000438404.5	35	chr16:95979844-95993382	-1	1
ENST00000411566.5	35	chr16:95979849-95993396	-1	1
ENST00000468009.6	35	chr16:95979856-95991312	-1	1
ENST00000415863.5	35	chr16:95979919-95993439	-1	1
ENST00000426783.5	35	chr16:95979939-95993439	-1	1
ENST00000456017.5	35	chr16:95980036-95993450	-1	1
ENST00000451131.1	35	chr16:95980096-95993415	-1	1
ENST00000480612.1	35	chr16:95991303-95993416	-1	1
ENST00000380637.7	35	chr16:95993515-96030137	1	1
ENST00000380634.5	35	chr16:95993525-96029994	1	1
ENST00000458295.5	35	chr16:95993535-96029920	1	1
ENST00000440288.6	35	chr16:95996250-96025700	1	1
ENST00000380631.5	35	chr16:95996261-96029853	1	1
ENST00000333634.10	35	chr16:96001778-96030135	1	1
ENST00000452550.5	35	chr16:96001929-96030137	1	1
ENST00000423596.5	35	chr16:96007840-96025760	1	1
ENST00000698170.1	35	chr16:96020671-96030137	1	1
ENST00000447939.1	35	chr16:96021698-96030137	1	1
ENST00000839278.1	35	chr16:96007465-96082099	-1	1
ENST00000475838.1	35	chr16:96036803-96043000	1	1
ENST00000380612.9	35	chr16:96063474-96081893	-1	1
ENST00000670883.1	35	chr16:96063475-96081919	-1	1
ENST00000489821.5	35	chr16:96063517-96081684	-1	1
ENST00000670049.1	35	chr16:96063531-96082117	-1	1
ENST00000661806.1	35	chr16:96069372-96082182	-1	1
ENST00000329618.7	35	chr16:96073435-96082148	-1	1
ENST00000380604.8	35	chr16:96073772-96081792	-1	1
ENST00000684187.2	35	chr16:96082203-96121577	1	1
ENST00000615480.5	35	chr16:96082203-96117362	1	1
ENST00000682818.1	35	chr16:96082227-96121568	1	1
ENST00000684495.1	35	chr16:96082255-96117295	1	1
ENST00000416555.1	35	chr16:96096370-96149963	1	1
ENST00000398714.4	35	chr16:96096390-96117295	1	1
ENST00000683344.1	35	chr16:96096390-96117295	1	1
ENST00000343118.6	35	chr16:96097455-96117295	1	1
ENST00000682542.1	35	chr16:96097455-96117295	1	1
ENST00000380618.5	35	chr16:96112397-96118576	1	1
ENST00000457325.2	35	chr16:96148620-96151696	1	1
ENST00000419826.3	35	chr16:96148631-96151696	1	1
ENST00000725905.1	35	chr16:96148687-96151678	1	1
ENST00000725906.1	35	chr16:96148770-96151675	1	1
ENST00000380588.5	35	chr16:96156968-96205238	1	1
ENST00000479378.1	35	chr16:96162925-96192234	1	1
ENST00000725796.1	35	chr16:96187474-96192535	-1	1
ENST00000725797.1	35	chr16:96187475-96192507	-1	1
ENST00000459922.1	35	chr16:96197332-96204628	1	1
ENST00000328619.10	35	chr16:96268918-96326993	1	1
ENST00000462224.5	35	chr16:96268919-96326997	1	1
ENST00000468717.5	35	chr16:96268931-96326997	1	1
ENST00000467565.1	35	chr16:96295015-96326997	1	1
ENST00000836969.1	35	chr16:96371123-96377713	-1	1
ENST00000400454.6	35	chr16:96392232-96971947	-1	1
ENST00000617870.4	35	chr16:96393626-96634718	-1	1
ENST00000404019.2	35	chr16:96394105-96631269	-1	1
ENST00000444046.6	35	chr16:96651342-96654708	1	1
ENST00000422749.6	35	chr16:96651342-96654789	1	1
ENST00000427451.6	35	chr16:96652363-96654708	1	1
ENST00000763140.1	35	chr16:96652364-96654335	1	1
ENST00000763138.1	35	chr16:96652364-96654702	1	1
ENST00000763137.1	35	chr16:96652364-96654705	1	1
ENST00000763144.1	35	chr16:96652366-96654334	1	1
ENST00000763139.1	35	chr16:96652366-96654702	1	1
ENST00000763143.1	35	chr16:96652368-96654337	1	1
ENST00000763145.1	35	chr16:96652368-96654334	1	1
ENST00000763142.1	35	chr16:96652368-96654337	1	1
ENST00000848991.1	35	chr16:96755067-96759077	1	1
ENST00000440363.1	35	chr16:96800785-96811290	-1	1
ENST00000670068.1	35	chr16:96880949-96891639	1	1
ENST00000665522.1	35	chr16:97039906-97064927	-1	1
ENST00000753851.1	35	chr16:97043359-97054563	-1	1
ENST00000753852.1	35	chr16:97043361-97054553	-1	1
ENST00000776529.1	35	chr16:97084103-97085081	1	1
ENST00000760345.1	35	chr16:97094020-97115632	-1	1
ENST00000760346.1	35	chr16:97094313-97115633	-1	1
ENST00000441268.2	35	chr16:97126486-97134075	-1	1
ENST00000654244.2	35	chr16:97126486-97134141	-1	1
ENST00000435493.3	35	chr16:97126529-97158482	-1	1
ENST00000660097.2	35	chr16:97126534-97134005	-1	1
ENST00000836838.1	35	chr16:97128720-97134136	-1	1
ENST00000836835.1	35	chr16:97128725-97158474	-1	1
ENST00000836836.1	35	chr16:97128725-97158394	-1	1
ENST00000446910.2	35	chr16:97128725-97134008	-1	1
ENST00000836837.1	35	chr16:97132564-97158411	-1	1
ENST00000836950.1	35	chr16:97134939-97136917	1	1
ENST00000836839.1	35	chr16:97155515-97158465	-1	1
ENST00000582241.1	35	chr16:97157536-97157583	1	1
ENST00000328735.10	35	chr16:97157751-97238990	1	1
ENST00000347667.5	35	chr16:97157751-97244119	1	1
ENST00000330333.11	35	chr16:97157949-97244131	1	1
ENST00000836721.1	35	chr16:97161524-97175905	-1	1
ENST00000836722.1	35	chr16:97161527-97175905	-1	1
ENST00000430327.7	35	chr16:97164954-97175908	-1	1
ENST00000440221.3	35	chr16:97164956-97175906	-1	1
ENST00000623119.1	35	chr16:97164960-97169935	-1	1
ENST00000836725.1	35	chr16:97164960-97175905	-1	1
ENST00000836726.1	35	chr16:97164960-97175905	-1	1
ENST00000836727.1	35	chr16:97164960-97175905	-1	1
ENST00000836728.1	35	chr16:97164960-97175905	-1	1
ENST00000836729.1	35	chr16:97164960-97175905	-1	1
ENST00000836723.1	35	chr16:97164960-97175908	-1	1
ENST00000836724.1	35	chr16:97164960-97175908	-1	1
ENST00000645185.2	35	chr16:97164960-97175910	-1	1
ENST00000836730.1	35	chr16:97165905-97175652	-1	1
ENST00000836731.1	35	chr16:97166338-97175905	-1	1
ENST00000815265.1	35	chr16:97168995-97192976	1	1
ENST00000815267.1	35	chr16:97168998-97182358	1	1
ENST00000815266.1	35	chr16:97169011-97192785	1	1
ENST00000470864.5	35	chr16:97200090-97213278	1	1
ENST00000487994.5	35	chr16:97200833-97237852	1	1
ENST00000491838.5	35	chr16:97200870-97216511	1	1
ENST00000466122.5	35	chr16:97203336-97238990	1	1
ENST00000465326.5	35	chr16:97208971-97225858	1	1
ENST00000463674.5	35	chr16:97213183-97238095	1	1
ENST00000475618.1	35	chr16:97221012-97225858	1	1
ENST00000754075.1	35	chr16:97244081-97264843	-1	1
ENST00000679911.1	35	chr16:97327705-97362648	1	1
ENST00000680347.1	35	chr16:97327843-97362648	1	1
ENST00000681867.1	35	chr16:97327888-97362648	1	1
ENST00000679464.1	35	chr16:97327964-97362648	1	1
ENST00000680182.1	35	chr16:97327964-97362648	1	1
ENST00000681415.1	35	chr16:97327964-97362648	1	1
ENST00000486275.2	35	chr16:97327965-97358763	1	1
ENST00000681191.1	35	chr16:97327971-97362648	1	1
ENST00000679445.1	35	chr16:97328003-97362648	1	1
ENST00000681857.1	35	chr16:97328024-97362648	1	1
ENST00000398600.6	35	chr16:97328200-97362225	1	1
ENST00000679626.1	35	chr16:97328295-97362648	1	1
ENST00000413778.6	35	chr16:97329014-97361769	1	1
ENST00000419044.6	35	chr16:97333507-97362648	1	1
ENST00000455164.6	35	chr16:97333716-97362224	1	1
ENST00000681849.1	35	chr16:97333775-97362648	1	1
ENST00000679705.1	35	chr16:97333786-97362648	1	1
ENST00000424365.6	35	chr16:97333827-97362210	1	1
ENST00000681266.1	35	chr16:97333856-97362648	1	1
ENST00000417963.6	35	chr16:97333863-97361769	1	1
ENST00000679386.1	35	chr16:97333886-97370441	1	1
ENST00000681382.1	35	chr16:97333886-97362211	1	1
ENST00000681944.1	35	chr16:97333886-97362210	1	1
ENST00000680942.1	35	chr16:97333886-97362210	1	1
ENST00000288383.11	35	chr16:97333886-97362210	1	1
ENST00000441677.6	35	chr16:97333924-97348206	1	1
ENST00000398598.8	35	chr16:97333924-97362223	1	1
ENST00000680629.1	35	chr16:97333924-97362648	1	1
ENST00000681896.1	35	chr16:97333924-97362648	1	1
ENST00000679528.1	35	chr16:97333926-97348915	1	1
ENST00000467510.2	35	chr16:97333926-97362211	1	1
ENST00000680176.1	35	chr16:97333926-97362648	1	1
ENST00000680760.1	35	chr16:97333926-97362648	1	1
ENST00000680776.1	35	chr16:97333934-97362648	1	1
ENST00000681607.1	35	chr16:97333941-97362648	1	1
ENST00000680536.1	35	chr16:97333955-97362648	1	1
ENST00000679408.1	35	chr16:97333975-97362210	1	1
ENST00000681039.1	35	chr16:97333980-97362648	1	1
ENST00000681671.1	35	chr16:97333980-97362648	1	1
ENST00000679543.1	35	chr16:97334275-97362648	1	1
ENST00000680364.1	35	chr16:97334293-97362648	1	1
ENST00000619682.1	35	chr16:97339735-97362224	1	1
ENST00000411427.3	35	chr16:97348118-97352853	-1	1
ENST00000680637.1	35	chr16:97348933-97358445	1	1
ENST00000491110.1	35	chr16:97357556-97359918	1	1
ENST00000680980.1	35	chr16:97359021-97362210	1	1
ENST00000679263.1	35	chr16:97365625-97416909	-1	1
ENST00000679016.1	35	chr16:97365630-97412277	-1	1
ENST00000678959.1	35	chr16:97365630-97412277	-1	1
ENST00000678171.1	35	chr16:97365630-97412277	-1	1
ENST00000677680.1	35	chr16:97365630-97412277	-1	1
ENST00000678743.1	35	chr16:97365630-97412277	-1	1
ENST00000678348.1	35	chr16:97365630-97412276	-1	1
ENST00000679054.1	35	chr16:97365630-97412268	-1	1
ENST00000332149.10	35	chr16:97365630-97412277	-1	1
ENST00000676973.1	35	chr16:97365630-97411868	-1	1
ENST00000679181.1	35	chr16:97365630-97400522	-1	1
ENST00000398585.7	35	chr16:97365883-97412203	-1	1
ENST00000458356.6	35	chr16:97367191-97412277	-1	1
ENST00000678617.1	35	chr16:97367339-97400522	-1	1
ENST00000424093.6	35	chr16:97367339-97412230	-1	1
ENST00000454499.6	35	chr16:97367339-97428312	-1	1
ENST00000469395.1	35	chr16:97368254-97369207	-1	1
ENST00000463138.1	35	chr16:97392114-97412240	-1	1
ENST00000455813.1	35	chr16:97397939-97410900	-1	1
ENST00000415820.1	35	chr16:97439558-97444291	-1	1
ENST00000650670.1	35	chr16:97453084-97455316	1	1
ENST00000413718.1	35	chr16:97510774-97528253	1	1
ENST00000782644.1	35	chr16:97528256-97530761	-1	1
ENST00000782643.1	35	chr16:97528256-97530793	-1	1
ENST00000412102.5	35	chr16:97527591-97531810	-1	1
ENST00000586552.5	35	chr16:97528927-97531789	-1	1
ENST00000589300.1	35	chr16:97528927-97531789	-1	1
ENST00000661908.2	35	chr16:97531833-97533980	1	1
ENST00000669036.1	35	chr16:97531840-97533586	1	1
ENST00000667584.1	35	chr16:97531840-97533981	1	1
ENST00000432830.2	35	chr16:97531841-97533586	1	1
ENST00000669012.2	35	chr16:97531859-97533981	1	1
ENST00000815113.1	35	chr16:97531867-97533588	1	1
ENST00000656530.1	35	chr16:97531867-97533979	1	1
ENST00000815114.1	35	chr16:97531870-97533588	1	1
ENST00000658211.1	35	chr16:97531884-97533586	1	1
ENST00000815115.1	35	chr16:97531884-97533586	1	1
ENST00000827327.1	35	chr16:97540755-97541584	-1	1
ENST00000827328.1	35	chr16:97540049-97541507	-1	1
ENST00000352483.3	35	chr16:97543129-97564965	-1	1
ENST00000423276.1	35	chr16:97543133-97544755	1	1
ENST00000332512.8	35	chr16:97543133-97564920	-1	1
ENST00000622292.1	35	chr16:97549381-97549445	-1	1
ENST00000827190.1	35	chr16:97563159-97572574	1	1
ENST00000827191.1	35	chr16:97563292-97572218	1	1
ENST00000686319.2	35	chr16:97565027-97567797	1	1
ENST00000827201.1	35	chr16:97565027-97567800	1	1
ENST00000700893.2	35	chr16:97565027-97571152	1	1
ENST00000827192.1	35	chr16:97565028-97572218	1	1
ENST00000701512.1	35	chr16:97565031-97567800	1	1
ENST00000827194.1	35	chr16:97565033-97571355	1	1
ENST00000701256.1	35	chr16:97565036-97572218	1	1
ENST00000827195.1	35	chr16:97565683-97572379	1	1
ENST00000827202.1	35	chr16:97565684-97567802	1	1
ENST00000827197.1	35	chr16:97565833-97571152	1	1
ENST00000827193.1	35	chr16:97566173-97572578	1	1
ENST00000827413.1	35	chr16:97566484-97567038	-1	1
ENST00000827198.1	35	chr16:97566611-97571146	1	1
ENST00000827199.1	35	chr16:97566709-97571152	1	1
ENST00000827196.1	35	chr16:97566694-97572218	1	1
ENST00000827200.1	35	chr16:97566769-97571152	1	1
ENST00000441787.5	35	chr16:97592719-97653163	-1	1
ENST00000422911.6	35	chr16:97592719-97653163	-1	1
ENST00000398548.6	35	chr16:97592719-97653043	-1	1
ENST00000449395.6	35	chr16:97592719-97653163	-1	1
ENST00000486812.5	35	chr16:97592719-97604923	-1	1
ENST00000470586.5	35	chr16:97592719-97600550	-1	1
ENST00000447016.6	35	chr16:97592719-97644209	-1	1
ENST00000269844.5	35	chr16:97595311-97653172	-1	1
ENST00000465955.1	35	chr16:97595761-97597238	-1	1
ENST00000477633.1	35	chr16:97595790-97599080	-1	1
ENST00000495217.1	35	chr16:97597031-97607415	-1	1
ENST00000491486.5	35	chr16:97608332-97617387	-1	1
ENST00000489661.5	35	chr16:97612273-97618453	-1	1
ENST00000496124.1	35	chr16:97613912-97618490	-1	1
ENST00000458654.1	35	chr16:97645921-97647330	1	1
ENST00000803368.1	35	chr16:97646200-97650112	-1	1
ENST00000432411.1	35	chr16:97649239-97651349	-1	1
ENST00000449165.5	35	chr16:97656414-97671383	-1	1
ENST00000329623.11	35	chr16:97656414-97697674	-1	1
ENST00000380486.4	35	chr16:97656414-97723838	-1	1
ENST00000482186.5	35	chr16:97657809-97679335	-1	1
ENST00000482084.5	35	chr16:97657809-97691401	-1	1
ENST00000467074.6	35	chr16:97670711-97697656	-1	1
ENST00000490479.1	35	chr16:97682609-97713819	-1	1
ENST00000829137.1	35	chr16:97701559-97707102	-1	1
ENST00000478372.1	35	chr16:97722914-97723401	-1	1
ENST00000398505.7	35	chr16:97747048-97763818	-1	1
ENST00000310826.10	35	chr16:97747048-97763821	-1	1
ENST00000398499.5	35	chr16:97749035-97763827	-1	1
ENST00000398511.3	35	chr16:97749035-97763848	-1	1
ENST00000465968.5	35	chr16:97751591-97763794	-1	1
ENST00000425521.1	35	chr16:97753925-97762195	-1	1
ENST00000449949.5	35	chr16:97754133-97763818	-1	1
ENST00000398497.2	35	chr16:97754133-97763827	-1	1
ENST00000675770.2	35	chr16:97762767-97765069	1	1
ENST00000412906.6	35	chr16:97762835-97785191	1	1
ENST00000676087.2	35	chr16:97762958-97788798	1	1
ENST00000845081.1	35	chr16:97763019-97788798	1	1
ENST00000845082.1	35	chr16:97763039-97788798	1	1
ENST00000845083.1	35	chr16:97763054-97788798	1	1
ENST00000845084.1	35	chr16:97763078-97788798	1	1
ENST00000675924.2	35	chr16:97763089-97765068	1	1
ENST00000845086.1	35	chr16:97763042-97788798	1	1
ENST00000845085.1	35	chr16:97763042-97788798	1	1
ENST00000845087.1	35	chr16:97763063-97788798	1	1
ENST00000845115.1	35	chr16:97763357-97765066	1	1
ENST00000845116.1	35	chr16:97763365-97764975	1	1
ENST00000675169.1	35	chr16:97763393-97784645	1	1
ENST00000845117.1	35	chr16:97763556-97765067	1	1
ENST00000845118.1	35	chr16:97763558-97765066	1	1
ENST00000845119.1	35	chr16:97763577-97765068	1	1
ENST00000756859.1	669	chr16:86295431-86304973	1	1
ENST00000756858.1	669	chr16:86295434-86305292	1	1
ENST00000624445.2	669	chr16:86401302-86409893	1	1
ENST00000619874.5	734	chr16:92098147-92110266	1	1
ENST00000613894.4	734	chr16:92117335-92118286	-1	1
ENST00000624951.1	734	chr16:92125185-92129587	-1	1
ENST00000618699.3	734	chr16:92141884-92155831	-1	1
ENST00000479810.6	1464	chr16:97272101-97305049	1	-1
ENST00000518236.1	1464	chr16:97278131-97305087	1	-1
ENST00000357985.7	1464	chr16:97271904-97306035	1	-1
ENST00000398652.7	1464	chr16:97272101-97306048	1	-1
ENST00000398647.7	1464	chr16:97272101-97306048	1	-1
ENST00000398646.3	1464	chr16:97272101-97301948	1	-1
ENST00000679911.1	1464	chr16:97249334-97250479	1	-1
ENST00000680347.1	1464	chr16:97249334-97250479	1	-1
ENST00000681867.1	1464	chr16:97249334-97250479	1	-1
ENST00000679464.1	1464	chr16:97249334-97250479	1	-1
ENST00000680182.1	1464	chr16:97249334-97250479	1	-1
ENST00000681415.1	1464	chr16:97249334-97250479	1	-1
ENST00000486275.2	1464	chr16:97249334-97260795	1	-1
ENST00000681191.1	1464	chr16:97249334-97250479	1	-1
ENST00000679445.1	1464	chr16:97249334-97250479	1	-1
ENST00000681857.1	1464	chr16:97249334-97250479	1	-1
ENST00000398600.6	1464	chr16:97249334-97250056	1	-1
ENST00000679626.1	1464	chr16:97249334-97250479	1	-1
ENST00000413778.6	1464	chr16:97249334-97249600	1	-1
ENST00000419044.6	1464	chr16:97249334-97250479	1	-1
ENST00000455164.6	1464	chr16:97249334-97250055	1	-1
ENST00000681849.1	1464	chr16:97249334-97250479	1	-1
ENST00000679705.1	1464	chr16:97249334-97250479	1	-1
ENST00000424365.6	1464	chr16:97249334-97250041	1	-1
ENST00000681266.1	1464	chr16:97249334-97250479	1	-1
ENST00000417963.6	1464	chr16:97249334-97249600	1	-1
ENST00000679386.1	1464	chr16:97249334-97260913	1	-1
ENST00000681944.1	1464	chr16:97249334-97250041	1	-1
ENST00000680942.1	1464	chr16:97249334-97250041	1	-1
ENST00000288383.11	1464	chr16:97249334-97250041	1	-1
ENST00000441677.6	1464	chr16:97249334-97256555	1	-1
ENST00000398598.8	1464	chr16:97249334-97250054	1	-1
ENST00000680629.1	1464	chr16:97249334-97250479	1	-1
ENST00000681896.1	1464	chr16:97249334-97250479	1	-1
ENST00000679528.1	1464	chr16:97249334-97255280	1	-1
ENST00000680176.1	1464	chr16:97249334-97250479	1	-1
ENST00000680760.1	1464	chr16:97249334-97250479	1	-1
ENST00000680776.1	1464	chr16:97249334-97250479	1	-1
ENST00000681607.1	1464	chr16:97249334-97250479	1	-1
ENST00000680536.1	1464	chr16:97249334-97250479	1	-1
ENST00000679408.1	1464	chr16:97249334-97250041	1	-1
ENST00000681039.1	1464	chr16:97249334-97250479	1	-1
ENST00000681671.1	1464	chr16:97249334-97250479	1	-1
ENST00000679543.1	1464	chr16:97249521-97250479	1	-1
ENST00000680364.1	1464	chr16:97249539-97250479	1	-1
ENST00000619682.1	1464	chr16:97250055-97254981	1	-1
ENST00000411427.3	1464	chr16:97255776-97256437	-1	-1
ENST00000680637.1	1464	chr16:97253087-97253437	1	-1
ENST00000491110.1	1464	chr16:97251614-97252975	1	-1
ENST00000680980.1	1464	chr16:97250041-97251516	1	-1
ENST00000846622.1	1532	chr16:75315182-75330518	-1	1
ENST00000846621.1	1532	chr16:75315182-75330518	-1	1
ENST00000846620.1	1532	chr16:75315182-75330518	-1	1
ENST00000846623.1	1532	chr16:75315185-75330302	-1	1
ENST00000460212.1	1774	chr16:87151130-87160505	-1	-1
ENST00000351429.7	1774	chr16:87151130-87160505	-1	-1
ENST00000303775.10	1774	chr16:87151126-87160505	-1	-1
ENST00000825033.1	1774	chr16:87143607-87151115	1	-1
ENST00000825034.1	1774	chr16:87151063-87151457	1	-1
ENST00000738660.1	1774	chr16:87131450-87139653	1	-1
ENST00000738661.1	1774	chr16:87131996-87139664	1	-1
ENST00000731718.1	2273	chr16:75315387-75330268	1	-1
ENST00000736448.1	2936	chr16:78008535-78023521	-1	-1
ENST00000475170.5	3449	chr16:96223495-96230725	-1	1
ENST00000397852.5	3449	chr16:96223495-96240039	-1	1
ENST00000397857.5	3449	chr16:96223495-96240673	-1	1
ENST00000397854.7	3449	chr16:96223495-96241372	-1	1
ENST00000652462.1	3449	chr16:96223495-96241372	-1	1
ENST00000498666.5	3449	chr16:96223495-96241372	-1	1
ENST00000355153.8	3449	chr16:96223495-96241372	-1	1
ENST00000397850.6	3449	chr16:96223495-96241372	-1	1
ENST00000302347.10	3449	chr16:96223495-96241372	-1	1
ENST00000696946.1	3449	chr16:96223495-96229455	-1	1
ENST00000479202.5	3449	chr16:96223781-96226532	-1	1
ENST00000320216.10	3449	chr16:96233779-96239889	-1	1
ENST00000521987.1	3449	chr16:96235843-96241372	-1	1
ENST00000523663.5	3449	chr16:96236819-96240390	-1	1
ENST00000522931.5	3449	chr16:96236838-96241101	-1	1
ENST00000517563.5	3449	chr16:96236957-96241372	-1	1
ENST00000522688.5	3449	chr16:96236962-96241372	-1	1
ENST00000520389.5	3449	chr16:96236969-96241372	-1	1
ENST00000524251.1	3449	chr16:96238479-96241372	-1	1
ENST00000517819.5	3449	chr16:96238586-96241372	-1	1
ENST00000479849.1	3449	chr16:96237366-96239956	-1	1
ENST00000397846.7	3449	chr16:96237366-96241372	-1	1
ENST00000523126.1	3449	chr16:96238699-96239915	-1	1
ENST00000521995.1	3449	chr16:96239663-96241372	-1	1
ENST00000518033.1	3449	chr16:96239700-96241372	-1	1
ENST00000798068.1	4237	chr16:76236502-76245923	1	-1
ENST00000807615.1	4486	chr16:84049095-84063668	1	1
ENST00000807614.1	4486	chr16:84049098-84063668	1	1
ENST00000807617.1	4486	chr16:84049115-84060701	1	1
ENST00000807616.1	4486	chr16:84049125-84063668	1	1
ENST00000434859.1	5633	chr16:84309255-84322719	1	1
ENST00000415269.5	5633	chr16:84309255-84309617	1	1
ENST00000623678.1	9299	chr16:78122038-78133656	1	1
ENST00000440405.2	10211	chr16:31073525-31093775	1	-1
ENST00000781382.1	10417	chr16:73569057-73569342	1	1
ENST00000781383.1	10417	chr16:73569057-73569335	1	1
ENST00000781386.1	10417	chr16:73569057-73569331	1	1
ENST00000781385.1	10417	chr16:73569057-73569333	1	1
ENST00000781384.1	10417	chr16:73569057-73569335	1	1
ENST00000781387.1	10417	chr16:73569057-73569335	1	1
ENST00000781388.1	10417	chr16:73569057-73569335	1	1
ENST00000781389.1	10417	chr16:73569057-73569332	1	1
ENST00000781390.1	10417	chr16:73569057-73569329	1	1
ENST00000743056.1	11103	chr16:85752707-85758134	1	-1
ENST00000743057.1	11103	chr16:85752612-85758134	1	-1
